ppo/loss,ppo/return,ppo/loss-actor,ppo/loss-critic,ppo/entropy,ppo/actor-clip,ppo/critic-clip,ppo/actor-kl1,ppo/actor-kl3,regret/generate,step,grad_step,rollout_step,branch,num_generate_steps,num_replay_updates,solver_cache/lookups,solver_cache/hits,solver_cache/solves,solver_cache/dup_collapsed,solver_cache/hit_rate,solver_cache/preloaded,solver_cache/size,eval/random/optimal,eval/random/greedy/regret,eval/random/greedy/max_regret,eval/random/greedy/solved,eval/random/greedy/break,eval/random/greedy/achieved,eval/random/stochastic/regret,eval/random/stochastic/max_regret,eval/random/stochastic/solved,eval/random/stochastic/break,eval/random/stochastic/achieved,eval/walls/optimal,eval/walls/greedy/regret,eval/walls/greedy/max_regret,eval/walls/greedy/solved,eval/walls/greedy/break,eval/walls/greedy/achieved,eval/walls/stochastic/regret,eval/walls/stochastic/max_regret,eval/walls/stochastic/solved,eval/walls/stochastic/break,eval/walls/stochastic/achieved
-0.009316805444541387,0.9232129454612732,0.0018992790173797403,0.002398741813522065,1.2415455654263496,0.07865524291992188,0.003658294677734375,0.005675365234310448,0.005293138059187186,0.003822332015261054,1300,1300.0,1300.0,0.0,1301,0,107289,57810,49201,278,0.5388250426418365,0,49201,0.9697351455688477,0.02159007638692856,5.221914768218994,0.98388671875,0.00537109375,0.9481451511383057,0.013224516995251179,4.771914482116699,0.97900390625,0.0068359375,0.9565107226371765,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.0743480920791626,0.09904766082763672,0.5,1.0,-0.14482581615447998
-0.011233051278395578,0.9174308180809021,-0.0005744151130784303,0.0034435300913173705,1.2380401492118835,0.08196449279785156,0.0038089752197265625,0.04542628381295799,0.04386111203712062,0.03013651631772518,1310,1310.0,1310.0,0.0,1311,0,108108,58352,49478,278,0.5397565397565398,0,49478,0.9697351455688477,0.02464577555656433,6.197409152984619,0.98046875,0.0048828125,0.9450893998146057,0.01616760715842247,6.197409152984619,0.9736328125,0.00537109375,0.953567624092102,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.0743480920791626,0.09904766082763672,0.5,1.0,-0.14482581615447998
-0.00981556242913939,0.9275471568107605,0.001517333323135972,0.002124575741618173,1.2395183816552162,0.10309028625488281,0.001819610595703125,0.0027906289096790715,0.0027610876168182585,0.004424726124852896,1320,1320.0,1320.0,0.0,1321,0,108927,58902,49747,278,0.5407474730783002,0,49747,0.9697351455688477,0.017346300184726715,5.221914768218994,0.984375,0.0048828125,0.9523888826370239,0.008623282425105572,5.221914768218994,0.98046875,0.00634765625,0.9611119627952576,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
-0.0066573940275702626,0.9270098209381104,0.004255479536368512,0.002603050055768108,1.221439890563488,0.17419052124023438,0.005001068115234375,0.007713650375080761,0.00819195891108393,0.017382605001330376,1330,1330.0,1330.0,0.0,1331,0,109746,59454,50014,278,0.5417418402493029,0,50014,0.9697351455688477,0.04305483028292656,5.57685661315918,0.9794921875,0.0048828125,0.926680326461792,0.02957289293408394,5.57685661315918,0.9736328125,0.005859375,0.9401624202728271,-0.07047772407531738,3.9700794219970703,5.266300201416016,0.0,0.5,-4.040556907653809,3.9263014793395996,5.178744316101074,0.0,0.5,-3.996779441833496
-0.009144942654529586,0.9335261583328247,0.002070141345029697,0.00231329630696564,1.2371732331812382,0.1314373016357422,0.0032901763916015625,0.00541188685429006,0.005330664955181419,0.005249157547950745,1340,1340.0,1340.0,0.0,1341,0,110565,60028,50259,278,0.5429204540315652,0,50259,0.9697351455688477,0.01963183656334877,4.874217510223389,0.982421875,0.00390625,0.9501034021377563,0.010258342139422894,3.349484920501709,0.974609375,0.00634765625,0.9594768285751343,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.7511000633239746,4.828341484069824,0.0,0.5,-3.821577548980713
-0.008891021032468416,0.9402965903282166,0.0024640526844450505,0.0024833985771692824,1.2596773281693459,0.07925224304199219,0.0016078948974609375,0.0033984045107899874,0.0032258104160973744,0.00640879338607192,1350,1350.0,1350.0,0.0,1351,0,111384,60544,50562,278,0.5435610141492494,0,50562,0.9697351455688477,0.021734878420829773,5.584697723388672,0.9833984375,0.00439453125,0.9480003118515015,0.013677769340574741,6.626926898956299,0.97802734375,0.00634765625,0.9560574889183044,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010287762532243505,0.9275621175765991,0.0008948909780883696,0.00299395908950828,1.2679633423686028,0.09657478332519531,0.00370025634765625,0.011304836568797327,0.010568214742761484,0.01406207587569952,1360,1360.0,1360.0,0.0,1361,0,112203,61076,50849,278,0.5443348217070845,0,50849,0.9697351455688477,0.021429313346743584,5.8939361572265625,0.98291015625,0.0048828125,0.9483059048652649,0.012920078821480274,4.035255432128906,0.9794921875,0.00634765625,0.9568151235580444,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010648651223164052,0.930770754814148,0.0009704475069156615,0.0023416654803440906,1.2789931781589985,0.06266021728515625,0.00222015380859375,0.001642103633912484,0.001643320442553886,0.004457318689674139,1370,1370.0,1370.0,0.0,1371,0,113022,61621,51123,278,0.5452124365167843,0,51123,0.9697351455688477,0.02250964567065239,5.263355255126953,0.98291015625,0.00439453125,0.9472255110740662,0.010478274896740913,4.035255432128906,0.97998046875,0.00634765625,0.9592569470405579,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.908750057220459,3.143641233444214,0.0,0.5,-2.9792275428771973
-0.010852726001758128,0.9374376535415649,0.000699594807883841,0.00209956597245764,1.2602104097604752,0.08005142211914062,0.0016956329345703125,0.0027401492407079786,0.0024683239935257006,0.0058401599526405334,1380,1380.0,1380.0,0.0,1381,0,113841,62179,51384,278,0.5461916181340641,0,51384,0.9697351455688477,0.020516574382781982,3.9788010120391846,0.98291015625,0.00537109375,0.9492186307907104,0.011276577599346638,2.952256202697754,0.9794921875,0.00732421875,0.9584586024284363,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.908750057220459,3.143641233444214,0.0,0.5,-2.9792275428771973
-0.009583371007465757,0.9224978685379028,0.001173413809738122,0.003244374100177083,1.2378972135484219,0.08456039428710938,0.0050811767578125,0.007194603711468517,0.006965882001168211,0.024465397000312805,1390,1390.0,1390.0,0.0,1391,0,114660,62733,51648,279,0.5471219256933543,0,51648,0.9697351455688477,0.040098149329423904,5.584697723388672,0.9755859375,0.00537109375,0.92963707447052,0.020599015057086945,5.584697723388672,0.96728515625,0.00732421875,0.9491361975669861,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.009830856710323133,0.933856725692749,0.0019330855648149736,0.0018530762536101975,1.2690480574965477,0.07135391235351562,0.0025310516357421875,0.0028499363697847002,0.0029046289218968013,0.0032911901362240314,1400,1400.0,1400.0,0.0,1401,0,115479,63270,51929,280,0.5478918244875691,0,51929,0.9697351455688477,0.015791893005371094,3.8961660861968994,0.9833984375,0.005859375,0.9539433121681213,0.012562165036797523,3.8961660861968994,0.97607421875,0.0078125,0.9571730494499207,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.1295413970947266,3.8328542709350586,0.0,1.0,-3.200018882751465
-0.008786063248408027,0.919360876083374,0.002115731715093716,0.0033421051484765485,1.2572847940027714,0.09229850769042969,0.0049114227294921875,0.0036388132375577698,0.0035343644904060056,0.022982534021139145,1410,1410.0,1410.0,0.0,1411,0,116298,63796,52221,281,0.5485562950351682,0,52221,0.9697351455688477,0.029799100011587143,4.731040000915527,0.974609375,0.00439453125,0.939936101436615,0.017031744122505188,3.8961660861968994,0.96630859375,0.0068359375,0.9527034759521484,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.7842071056365967,2.673858642578125,0.0,0.5,-1.854684829711914
-0.010404359069070779,0.9142752885818481,0.001162710510470788,0.0019951627946284134,1.256465133279562,0.10773658752441406,0.001766204833984375,0.0029545405941462377,0.0029474908033080283,0.010405042208731174,1420,1420.0,1420.0,0.0,1421,0,117117,64345,52491,281,0.5494078571001648,0,52491,0.9697351455688477,0.012592427432537079,5.8939361572265625,0.98388671875,0.0048828125,0.9571427702903748,0.010178083553910255,3.600574493408203,0.97900390625,0.00732421875,0.9595571160316467,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.6462786197662354,2.673858642578125,0.0,0.5,-1.7167563438415527
-0.01079863024642691,0.9395403265953064,0.0006552440900122747,0.002139251064363634,1.2523500099778175,0.07858657836914062,0.0012302398681640625,0.0020629630307666957,0.001939181375746557,0.009236765094101429,1430,1430.0,1430.0,0.0,1431,0,117936,64889,52765,282,0.5502051960385294,0,52765,0.9697351455688477,0.00900288950651884,4.4555253982543945,0.98974609375,0.0048828125,0.9607323408126831,0.006319513078778982,2.6511106491088867,0.98291015625,0.00732421875,0.9634157419204712,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.7489633560180664,2.824068069458008,0.0,0.5,-2.819441080093384
-0.010743042337708175,0.9407836198806763,0.0007516349851357518,0.0017442400858271867,1.2366797737777233,0.11304283142089844,0.001312255859375,0.003060541760078195,0.003078420542351523,0.003767425660043955,1440,1440.0,1440.0,0.0,1441,0,118755,65440,53032,283,0.5510504820849649,0,53032,0.9697351455688477,0.02019515074789524,4.631152153015137,0.984375,0.00439453125,0.9495401382446289,0.008427021093666553,2.6511106491088867,0.98193359375,0.00634765625,0.9613081812858582,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
-0.011672542983433232,0.9165383577346802,-0.001199374934003572,0.0037100293848197907,1.2328182943165302,0.08693695068359375,0.01009368896484375,0.01856516869383995,0.017707131066345028,0.037672579288482666,1450,1450.0,1450.0,0.0,1451,0,119574,65972,53319,283,0.5517252914513189,0,53319,0.9697351455688477,0.019905876368284225,4.785702228546143,0.98779296875,0.0048828125,0.9498293399810791,0.010869082063436508,3.230229377746582,0.98046875,0.00732421875,0.9588661789894104,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,0.568472683429718,0.6120575070381165,0.0,1.0,-0.6389504075050354
-0.010431331931613386,0.9247618913650513,0.0008909671869332669,0.0026397171495773364,1.2642158009111881,0.08216094970703125,0.0032253265380859375,0.004299076322695328,0.004026870717098063,0.014102816581726074,1460,1460.0,1460.0,0.0,1461,0,120393,66524,53585,284,0.5525570423529608,0,53585,0.9697351455688477,0.01860051602125168,6.1685638427734375,0.9853515625,0.005859375,0.9511347413063049,0.008366458117961884,3.402008056640625,0.98046875,0.00830078125,0.9613687992095947,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.908750057220459,3.143641233444214,0.0,0.5,-2.9792275428771973
-0.010480345314135775,0.9219779968261719,0.0011716145418176893,0.0018066579614242073,1.255528911948204,0.08521080017089844,0.0014400482177734375,0.002454879103879648,0.002338532060093712,0.005355112254619598,1470,1470.0,1470.0,0.0,1471,0,121212,67076,53851,285,0.5533775533775533,0,53851,0.9697351455688477,0.011066786013543606,5.584697723388672,0.9912109375,0.005859375,0.9586684107780457,0.007340752519667149,5.584697723388672,0.9833984375,0.00732421875,0.9623944163322449,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.191315174102783,2.673858642578125,0.0,0.5,-2.2617928981781006
-0.01046885151299648,0.9082926511764526,0.00022321347569231875,0.0035071014644927345,1.2445615977048874,0.08668708801269531,0.0054607391357421875,0.022551108424067934,0.025594132030164474,0.020249569788575172,1480,1480.0,1480.0,0.0,1481,0,122031,67632,54113,286,0.5542198293876146,0,54113,0.9697351455688477,0.03417237102985382,5.537854194641113,0.978515625,0.0048828125,0.9355628490447998,0.01197765488177538,5.537854194641113,0.97314453125,0.0078125,0.9577576518058777,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
-0.010627740906784311,0.9396827220916748,0.0010779178010125179,0.0019317975275043864,1.2671557813882828,0.08797836303710938,0.001865386962890625,0.0022307154006853125,0.0021226625735835114,0.00700004305690527,1490,1490.0,1490.0,0.0,1491,0,122850,68181,54383,286,0.554993894993895,0,54383,0.9697351455688477,0.014180886559188366,3.9033665657043457,0.9873046875,0.00537109375,0.9555543065071106,0.005253439303487539,1.5502018928527832,0.982421875,0.00732421875,0.964481770992279,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
-0.008602184883784503,0.9217503070831299,0.002625339966471074,0.002475263085216284,1.2465156577527523,0.1320934295654297,0.003093719482421875,0.006830294348219468,0.006754436066330527,0.011556725949048996,1500,1500.0,1500.0,0.0,1501,0,123669,68717,54666,286,0.5556525887651715,0,54666,0.9697351455688477,0.03251978009939194,5.537854194641113,0.9794921875,0.00634765625,0.9372153282165527,0.01967279240489006,5.537854194641113,0.96826171875,0.00927734375,0.9500623941421509,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.009079316980205476,0.9338067770004272,0.002055554443359142,0.0020077789049537387,1.2138761095702648,0.12422561645507812,0.0024871826171875,0.005103485232211824,0.0049812723491413635,0.008482352830469608,1510,1510.0,1510.0,0.0,1511,0,124488,69258,54944,286,0.5563427800269906,0,54944,0.9697351455688477,0.20242524147033691,7.444829940795898,0.95263671875,0.0048828125,0.7673099040985107,0.15585431456565857,6.800146579742432,0.94580078125,0.0068359375,0.8138809204101562,-0.07047772407531738,2.6555380821228027,5.311075210571289,0.5,1.0,-2.72601580619812,0.09648805856704712,0.19297540187835693,0.5,1.0,-0.1669657826423645
-0.009093273634789512,0.9294679164886475,0.0013321792575879954,0.0028233939010533504,1.1837150044739246,0.11463165283203125,0.0016880035400390625,0.005466570178668917,0.005458972583255672,0.014401874504983425,1520,1520.0,1520.0,0.0,1521,0,125307,69803,55218,286,0.557055870781361,0,55218,0.9697351455688477,0.03100757487118244,5.263355255126953,0.97900390625,0.005859375,0.938727617263794,0.01282875332981348,4.771914482116699,0.97119140625,0.0068359375,0.9569064974784851,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.008725478255655617,0.8945609331130981,0.0010467004849488148,0.004115966548852157,1.1830162331461906,0.12514114379882812,0.012155532836914062,0.025939762714415338,0.02446674374414215,0.03672337904572487,1530,1530.0,1530.0,0.0,1531,0,126126,70368,55472,286,0.5579182722039865,0,55472,0.9697351455688477,0.031370099633932114,7.162929534912109,0.97998046875,0.00341796875,0.9383650422096252,0.01680854521691799,3.106919050216675,0.9765625,0.0078125,0.9529266357421875,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.007564845102024265,0.9201462268829346,0.0024337889335583895,0.003721749846590683,1.1859508976340294,0.10746002197265625,0.00862884521484375,0.00602757388514874,0.005558509006732493,0.02844134345650673,1540,1540.0,1540.0,0.0,1541,0,126945,70917,55742,286,0.5586435070306038,0,55742,0.9697351455688477,0.04345235973596573,5.537854194641113,0.9794921875,0.00439453125,0.9262828826904297,0.027381474152207375,5.537854194641113,0.97412109375,0.005859375,0.9423537254333496,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.4115687608718872,2.057879686355591,0.0,1.0,-1.4820464849472046
-0.007256546072312631,0.9097784757614136,0.002171981073843199,0.004393663337395992,1.1625359021127224,0.11947441101074219,0.00606536865234375,0.007134250319268176,0.00691516582105578,0.05360112711787224,1550,1550.0,1550.0,0.0,1551,0,127764,71499,55979,286,0.5596177326946558,0,55979,0.9697351455688477,0.04273790493607521,7.162929534912109,0.96435546875,0.00390625,0.9269972443580627,0.029744751751422882,3.9690728187561035,0.95263671875,0.0068359375,0.9399904012680054,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.008592175945523195,0.9144964218139648,0.0015220579771266785,0.003248514338338282,1.173849131911993,0.09998130798339844,0.00720977783203125,0.004537349538622948,0.00421156848233295,0.024986155331134796,1560,1560.0,1560.0,0.0,1561,0,128583,72036,56261,286,0.5602295793378596,0,56261,0.9697351455688477,0.037697307765483856,7.162929534912109,0.9755859375,0.00341796875,0.932037889957428,0.01954633556306362,3.555229902267456,0.97265625,0.0068359375,0.9501888751983643,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.008213567096390761,0.9176434278488159,0.0015449885595444357,0.0039843554550316185,1.1750733628869057,0.10824775695800781,0.0038204193115234375,0.0034962457857545814,0.0032209334058279637,0.015324614942073822,1570,1570.0,1570.0,0.0,1571,0,129402,72591,56524,287,0.5609727824917699,0,56524,0.9697351455688477,0.018151653930544853,4.472496509552002,0.98193359375,0.00341796875,0.9515835046768188,0.01206655241549015,3.10471773147583,0.97998046875,0.00537109375,0.9576687216758728,-0.07047772407531738,0.008980810642242432,0.01796090602874756,1.0,1.0,-0.07945853471755981,0.008980810642242432,0.01796090602874756,1.0,1.0,-0.07945853471755981
-0.009583801263943315,0.9323214292526245,0.0007582189555250807,0.0029718610021518543,1.1827950924634933,0.07460784912109375,0.00563812255859375,0.0029489839762391057,0.0027244606419571937,0.010268346406519413,1580,1580.0,1580.0,0.0,1581,0,130221,73159,56775,287,0.5618064674668448,0,56775,0.9697351455688477,0.017546821385622025,4.631152153015137,0.98388671875,0.00439453125,0.9521884322166443,0.015438924543559551,4.472496509552002,0.9775390625,0.00732421875,0.9542962312698364,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
